flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
441,2022,2,25,2022-02-25,9,15,AA,American Airlines,Legacy,AA7846,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,17.0,13.0,57.0,572.0,618.0
442,2022,2,8,2022-02-08,12,0,AA,American Airlines,Legacy,AA5776,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,15.0,4.0,43.0,735.0,771.0
443,2022,2,11,2022-02-11,8,0,AA,American Airlines,Legacy,AA8340,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,19.0,7.0,38.0,499.0,536.0
444,2022,2,20,2022-02-20,5,15,B6,JetBlue Airways,LCC,B62835,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,10.0,4.0,46.0,325.0,358.0
445,2022,2,12,2022-02-12,19,30,AA,American Airlines,Legacy,AA2890,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,30.0,42.0,8.0,35.0,1212.0,1242.0
446,2022,2,13,2022-02-13,21,45,AA,American Airlines,Legacy,AA9279,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,26.0,7.0,33.0,1331.0,1377.0
447,2022,2,2,2022-02-02,22,30,AA,American Airlines,Legacy,AA6307,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,28.0,3.0,16.0,1378.0,1418.0
448,2022,2,20,2022-02-20,12,0,EY,Etihad Airways,Full Service,EY3583,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,25.0,5.0,49.0,745.0,789.0
449,2022,2,7,2022-02-07,5,0,LX,Swiss International,Full Service,LX1311,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,19.0,7.0,37.0,319.0,359.0
450,2022,2,6,2022-02-06,11,15,AA,American Airlines,Legacy,AA3152,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,6.0,12.0,31.0,681.0,721.0
451,2022,2,26,2022-02-26,8,30,AA,American Airlines,Legacy,AA248,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,10.0,3.0,18.0,520.0,562.0
452,2022,2,2,2022-02-02,8,15,AA,American Airlines,Legacy,AA704,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,7.0,7.0,59.0,502.0,545.0
453,2022,2,16,2022-02-16,10,30,AA,American Airlines,Legacy,AA947,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,10.0,7.0,51.0,640.0,679.0
454,2022,2,6,2022-02-06,17,15,AA,American Airlines,Legacy,AA6797,IAH,DFW,239,Domestic,0,0,170.0,183.0,1,late_aircraft,45.0,20.0,10.0,58.0,1225.0,1270.0
455,2022,2,7,2022-02-07,11,45,AA,American Airlines,Legacy,AA166,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,17.0,3.0,47.0,722.0,760.0
456,2022,2,6,2022-02-06,8,0,AZ,ITA Airways,Full Service,AZ7066,IAH,DFW,239,Domestic,0,0,15.0,10.0,1,late_aircraft,41.0,11.0,9.0,37.0,506.0,547.0
457,2022,2,11,2022-02-11,13,0,UA,United Airlines,Legacy,UA1394,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,16.0,5.0,55.0,796.0,834.0
458,2022,2,25,2022-02-25,6,30,JL,Japan Airlines,Full Service,JL3887,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,7.0,3.0,49.0,397.0,434.0
459,2022,2,7,2022-02-07,18,15,AA,American Airlines,Legacy,AA5331,IAH,DFW,239,Domestic,0,0,28.0,43.0,1,carrier,42.0,25.0,5.0,37.0,1148.0,1190.0
460,2022,2,22,2022-02-22,7,0,AA,American Airlines,Legacy,AA5895,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,34.0,5.0,10.0,50.0,425.0,459.0
461,2022,2,4,2022-02-04,7,45,KL,KLM Royal Dutch,Full Service,KL4866,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,17.0,10.0,43.0,482.0,529.0
462,2022,2,19,2022-02-19,10,30,ET,Ethiopian Airlines,Full Service,ET1637,IAH,DFW,239,Domestic,1,0,,,0,,,,,,,
463,2022,2,19,2022-02-19,10,30,AZ,ITA Airways,Full Service,AZ4167,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,32.0,13.0,9.0,52.0,643.0,675.0
464,2022,2,4,2022-02-04,19,0,AA,American Airlines,Legacy,AA5660,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,22.0,4.0,57.0,1162.0,1209.0
465,2022,2,17,2022-02-17,13,30,AA,American Airlines,Legacy,AA4036,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,22.0,5.0,34.0,832.0,872.0
466,2022,2,28,2022-02-28,21,0,AA,American Airlines,Legacy,AA2844,IAH,DFW,239,Domestic,0,0,15.0,10.0,1,carrier,38.0,24.0,10.0,37.0,1299.0,1337.0
467,2022,2,9,2022-02-09,6,15,AA,American Airlines,Legacy,AA8112,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,15.0,5.0,54.0,390.0,438.0
468,2022,2,14,2022-02-14,7,15,AA,American Airlines,Legacy,AA4006,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,18.0,8.0,32.0,453.0,494.0
469,2022,2,13,2022-02-13,6,15,AA,American Airlines,Legacy,AA715,IAH,DFW,239,Domestic,0,0,45.0,43.0,1,late_aircraft,50.0,17.0,4.0,41.0,437.0,487.0
470,2022,2,20,2022-02-20,15,45,TG,Thai Airways,Full Service,TG6962,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,23.0,7.0,57.0,968.0,1003.0
471,2022,2,8,2022-02-08,20,30,AC,Air Canada,Full Service,AC7876,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,26.0,6.0,65.0,1256.0,1297.0
472,2022,2,15,2022-02-15,17,30,AA,American Airlines,Legacy,AA5838,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,18.0,12.0,52.0,1068.0,1110.0
473,2022,2,23,2022-02-23,5,30,AA,American Airlines,Legacy,AA6889,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,27.0,13.0,6.0,36.0,343.0,370.0
474,2022,2,14,2022-02-14,19,15,AA,American Airlines,Legacy,AA9967,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,23.0,4.0,8.0,1178.0,1223.0
475,2022,2,3,2022-02-03,15,15,F9,Frontier Airlines,ULCC,F97164,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,17.0,7.0,37.0,932.0,971.0
476,2022,2,13,2022-02-13,6,30,CM,Copa Airlines,Full Service,CM4810,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,15.0,5.0,47.0,405.0,440.0
477,2022,2,9,2022-02-09,21,45,AA,American Airlines,Legacy,AA3270,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,38.0,4.0,35.0,1343.0,1390.0
478,2022,2,22,2022-02-22,7,30,AA,American Airlines,Legacy,AA9061,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,34.0,10.0,7.0,47.0,460.0,494.0
479,2022,2,24,2022-02-24,6,15,JL,Japan Airlines,Full Service,JL1528,IAH,DFW,239,Domestic,0,0,15.0,31.0,1,carrier,36.0,7.0,9.0,51.0,397.0,433.0
480,2022,2,27,2022-02-27,11,30,AA,American Airlines,Legacy,AA492,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,18.0,9.0,49.0,708.0,746.0
481,2022,2,21,2022-02-21,12,0,AA,American Airlines,Legacy,AA9704,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,20.0,11.0,51.0,740.0,785.0
482,2022,2,20,2022-02-20,14,0,AA,American Airlines,Legacy,AA918,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,19.0,4.0,44.0,859.0,908.0
483,2022,2,5,2022-02-05,14,30,AA,American Airlines,Legacy,AA2534,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,16.0,10.0,37.0,886.0,928.0
484,2022,2,28,2022-02-28,22,45,AA,American Airlines,Legacy,AA8144,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,51.0,42.0,7.0,35.0,1407.0,1458.0
485,2022,2,10,2022-02-10,8,0,AA,American Airlines,Legacy,AA7235,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,10.0,8.0,35.0,490.0,533.0
486,2022,2,18,2022-02-18,16,45,AA,American Airlines,Legacy,AA7578,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,31.0,6.0,43.0,1036.0,1075.0
487,2022,2,16,2022-02-16,6,45,AA,American Airlines,Legacy,AA6006,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,30.0,11.0,9.0,18.0,416.0,446.0
488,2022,2,21,2022-02-21,8,45,AA,American Airlines,Legacy,AA9286,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,9.0,16.0,41.0,534.0,567.0
489,2022,2,24,2022-02-24,7,15,AA,American Airlines,Legacy,AA1130,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,10.0,3.0,40.0,445.0,482.0
490,2022,2,16,2022-02-16,6,15,AA,American Airlines,Legacy,AA5502,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,9.0,7.0,28.0,384.0,419.0
491,2022,2,20,2022-02-20,6,0,AA,American Airlines,Legacy,AA8528,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,5.0,9.0,35.0,365.0,410.0
492,2022,2,26,2022-02-26,15,15,MH,Malaysia Airlines,Full Service,MH8629,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,14.0,10.0,42.0,929.0,970.0
493,2022,2,14,2022-02-14,19,0,AA,American Airlines,Legacy,AA6646,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,28.0,8.0,62.0,1168.0,1207.0
494,2022,2,12,2022-02-12,16,30,AA,American Airlines,Legacy,AA3337,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,13.0,12.0,56.0,1003.0,1049.0
495,2022,2,23,2022-02-23,20,30,AA,American Airlines,Legacy,AA9226,IAH,DFW,239,Domestic,0,0,15.0,23.0,1,nas,53.0,25.0,8.0,52.0,1270.0,1323.0
496,2022,2,14,2022-02-14,12,30,AA,American Airlines,Legacy,AA5638,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,19.0,3.0,42.0,769.0,814.0
497,2022,2,5,2022-02-05,22,15,AA,American Airlines,Legacy,AA5699,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,32.0,32.0,8.0,66.0,1367.0,1399.0
498,2022,2,7,2022-02-07,15,45,AA,American Airlines,Legacy,AA7947,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,21.0,7.0,44.0,966.0,1005.0
499,2022,2,15,2022-02-15,16,30,AA,American Airlines,Legacy,AA3967,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,26.0,3.0,46.0,1016.0,1058.0
500,2022,2,27,2022-02-27,19,15,AA,American Airlines,Legacy,AA4481,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,18.0,10.0,52.0,1173.0,1206.0
501,2022,2,8,2022-02-08,8,30,AA,American Airlines,Legacy,AA4681,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,8.0,8.0,35.0,518.0,557.0
502,2022,2,4,2022-02-04,11,15,AA,American Airlines,Legacy,AA9210,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,29.0,16.0,4.0,22.0,691.0,720.0
503,2022,2,7,2022-02-07,15,15,AA,American Airlines,Legacy,AA3210,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,20.0,6.0,47.0,935.0,979.0
504,2022,2,23,2022-02-23,16,45,AA,American Airlines,Legacy,AA6088,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,27.0,13.0,13.0,1032.0,1075.0
505,2022,2,9,2022-02-09,19,30,TK,Turkish Airlines,Full Service,TK1988,IAH,DFW,239,Domestic,0,0,15.0,18.0,1,nas,39.0,41.0,9.0,60.0,1226.0,1265.0
506,2022,2,15,2022-02-15,8,45,AA,American Airlines,Legacy,AA1877,IAH,DFW,239,Domestic,0,0,20.0,19.0,1,weather,42.0,9.0,7.0,38.0,554.0,596.0
507,2022,2,7,2022-02-07,16,0,NH,ANA All Nippon Airways,Full Service,NH9451,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,23.0,4.0,49.0,983.0,1024.0
508,2022,2,22,2022-02-22,7,30,AA,American Airlines,Legacy,AA1924,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,16.0,5.0,58.0,466.0,507.0
509,2022,2,28,2022-02-28,18,0,AA,American Airlines,Legacy,AA9707,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,32.0,7.0,35.0,1112.0,1149.0
510,2022,2,10,2022-02-10,10,0,AA,American Airlines,Legacy,AA923,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,17.0,6.0,25.0,617.0,658.0
511,2022,2,8,2022-02-08,5,45,TG,Thai Airways,Full Service,TG1600,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,14.0,8.0,47.0,359.0,406.0
512,2022,2,11,2022-02-11,5,15,AA,American Airlines,Legacy,AA9296,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,13.0,8.0,50.0,328.0,373.0
513,2022,2,13,2022-02-13,7,0,AA,American Airlines,Legacy,AA1836,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,32.0,16.0,8.0,29.0,436.0,468.0
514,2022,2,23,2022-02-23,9,45,CX,Cathay Pacific,Full Service,CX5699,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,22.0,8.0,51.0,607.0,654.0
515,2022,2,3,2022-02-03,14,30,AA,American Airlines,Legacy,AA7674,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,25.0,3.0,44.0,895.0,941.0
516,2022,2,28,2022-02-28,11,0,AA,American Airlines,Legacy,AA3983,IAH,DFW,239,Domestic,0,0,54.0,72.0,1,carrier,41.0,14.0,11.0,34.0,728.0,769.0
517,2022,2,28,2022-02-28,13,30,AA,American Airlines,Legacy,AA4311,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,21.0,8.0,45.0,831.0,873.0
518,2022,2,3,2022-02-03,6,15,AA,American Airlines,Legacy,AA493,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,17.0,9.0,35.0,392.0,433.0
519,2022,2,24,2022-02-24,13,0,LX,Swiss International,Full Service,LX6933,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,21.0,8.0,39.0,801.0,834.0
520,2022,2,2,2022-02-02,12,15,AA,American Airlines,Legacy,AA9958,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,18.0,9.0,30.0,753.0,798.0
521,2022,2,27,2022-02-27,8,45,AA,American Airlines,Legacy,AA4638,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,10.0,8.0,36.0,535.0,580.0
522,2022,2,27,2022-02-27,18,45,AA,American Airlines,Legacy,AA9163,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,27.0,9.0,61.0,1152.0,1204.0
523,2022,2,22,2022-02-22,13,0,AA,American Airlines,Legacy,AA977,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,10.0,7.0,48.0,790.0,831.0
524,2022,2,23,2022-02-23,5,0,ET,Ethiopian Airlines,Full Service,ET2588,IAH,DFW,239,Domestic,0,0,114.0,115.0,1,weather,41.0,9.0,9.0,53.0,423.0,464.0
525,2022,3,13,2022-03-13,20,15,SQ,Singapore Airlines,Full Service,SQ128,IAH,DFW,239,Domestic,0,0,17.0,24.0,1,weather,37.0,32.0,13.0,48.0,1264.0,1301.0
526,2022,3,2,2022-03-02,17,30,AA,American Airlines,Legacy,AA714,IAH,DFW,239,Domestic,0,0,59.0,55.0,1,carrier,39.0,21.0,4.0,36.0,1130.0,1169.0
527,2022,3,19,2022-03-19,8,30,AA,American Airlines,Legacy,AA2677,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,12.0,8.0,80.0,522.0,559.0
528,2022,3,10,2022-03-10,12,0,AA,American Airlines,Legacy,AA8805,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,17.0,13.0,62.0,737.0,782.0
529,2022,3,23,2022-03-23,7,45,AA,American Airlines,Legacy,AA1463,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,5.0,9.0,47.0,470.0,519.0
530,2022,3,29,2022-03-29,9,45,AA,American Airlines,Legacy,AA8880,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,27.0,16.0,11.0,33.0,601.0,628.0
531,2022,3,27,2022-03-27,15,45,AA,American Airlines,Legacy,AA8122,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,24.0,13.0,20.0,969.0,1012.0
532,2022,3,20,2022-03-20,12,0,AA,American Airlines,Legacy,AA9040,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,21.0,9.0,51.0,741.0,781.0
533,2022,3,5,2022-03-05,8,0,AA,American Airlines,Legacy,AA9421,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,50.0,12.0,7.0,33.0,492.0,542.0
534,2022,3,1,2022-03-01,15,45,AA,American Airlines,Legacy,AA4509,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,21.0,10.0,46.0,966.0,1014.0
535,2022,3,24,2022-03-24,10,45,AA,American Airlines,Legacy,AA5422,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,10.0,6.0,48.0,655.0,699.0
536,2022,3,15,2022-03-15,14,45,AA,American Airlines,Legacy,AA6327,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,12.0,3.0,22.0,897.0,937.0
537,2022,3,2,2022-03-02,12,15,AA,American Airlines,Legacy,AA2296,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,16.0,11.0,39.0,751.0,798.0
538,2022,3,24,2022-03-24,7,30,LX,Swiss International,Full Service,LX2811,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,15.0,9.0,56.0,465.0,503.0
539,2022,3,22,2022-03-22,6,45,AA,American Airlines,Legacy,AA3358,IAH,DFW,239,Domestic,0,0,23.0,39.0,1,weather,34.0,8.0,5.0,45.0,436.0,470.0
540,2022,3,10,2022-03-10,15,45,AA,American Airlines,Legacy,AA209,IAH,DFW,239,Domestic,0,0,15.0,19.0,1,nas,44.0,12.0,5.0,61.0,972.0,1016.0
541,2022,3,17,2022-03-17,5,0,AA,American Airlines,Legacy,AA3338,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,27.0,12.0,6.0,41.0,312.0,339.0
542,2022,3,9,2022-03-09,8,30,AA,American Airlines,Legacy,AA338,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,13.0,8.0,40.0,523.0,571.0
543,2022,3,20,2022-03-20,19,30,SQ,Singapore Airlines,Full Service,SQ7814,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,25.0,10.0,52.0,1195.0,1231.0
544,2022,3,25,2022-03-25,8,0,AA,American Airlines,Legacy,AA9477,IAH,DFW,239,Domestic,0,0,31.0,47.0,1,late_aircraft,54.0,14.0,6.0,39.0,525.0,579.0
545,2022,3,31,2022-03-31,10,45,AA,American Airlines,Legacy,AA9835,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,18.0,10.0,77.0,663.0,705.0
546,2022,3,26,2022-03-26,7,45,AA,American Airlines,Legacy,AA3978,IAH,DFW,239,Domestic,0,0,15.0,14.0,1,late_aircraft,43.0,12.0,7.0,39.0,492.0,535.0
547,2022,3,21,2022-03-21,5,30,AA,American Airlines,Legacy,AA9074,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,13.0,11.0,47.0,343.0,386.0
548,2022,3,17,2022-03-17,17,0,AA,American Airlines,Legacy,AA9208,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,13.0,12.0,41.0,1033.0,1073.0
549,2022,3,13,2022-03-13,19,0,AA,American Airlines,Legacy,AA9273,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,27.0,10.0,45.0,1167.0,1205.0
550,2022,3,23,2022-03-23,13,15,QR,Qatar Airways,Full Service,QR3285,IAH,DFW,239,Domestic,0,0,15.0,21.0,1,carrier,40.0,25.0,9.0,42.0,835.0,875.0
551,2022,3,19,2022-03-19,16,15,AA,American Airlines,Legacy,AA6845,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,14.0,14.0,31.0,989.0,1029.0
552,2022,3,15,2022-03-15,17,30,NK,Spirit Airlines,ULCC,NK6768,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,28.0,3.0,48.0,1078.0,1121.0
553,2022,3,25,2022-03-25,6,15,AA,American Airlines,Legacy,AA6621,IAH,DFW,239,Domestic,0,0,15.0,17.0,1,nas,40.0,6.0,7.0,28.0,396.0,436.0
554,2022,3,28,2022-03-28,7,0,AA,American Airlines,Legacy,AA1393,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,11.0,3.0,62.0,431.0,483.0
555,2022,3,2,2022-03-02,18,15,AA,American Airlines,Legacy,AA102,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,51.0,22.0,9.0,56.0,1117.0,1168.0
556,2022,3,3,2022-03-03,13,30,AA,American Airlines,Legacy,AA2831,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,28.0,10.0,58.0,838.0,873.0
557,2022,3,8,2022-03-08,8,30,CX,Cathay Pacific,Full Service,CX9059,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,10.0,12.0,57.0,520.0,561.0
558,2022,3,26,2022-03-26,8,15,AA,American Airlines,Legacy,AA9273,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,31.0,11.0,7.0,64.0,506.0,537.0
559,2022,3,13,2022-03-13,10,0,AA,American Airlines,Legacy,AA7731,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,19.0,10.0,44.0,619.0,657.0
560,2022,3,27,2022-03-27,22,0,AA,American Airlines,Legacy,AA4183,IAH,DFW,239,Domestic,0,0,53.0,70.0,1,late_aircraft,39.0,34.0,6.0,69.0,1407.0,1446.0
561,2022,3,10,2022-03-10,15,45,AA,American Airlines,Legacy,AA6085,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,26.0,8.0,28.0,971.0,1016.0
562,2022,3,25,2022-03-25,7,30,AA,American Airlines,Legacy,AA6866,IAH,DFW,239,Domestic,0,0,15.0,12.0,1,late_aircraft,50.0,15.0,7.0,53.0,480.0,530.0
563,2022,3,1,2022-03-01,12,0,AA,American Airlines,Legacy,AA2910,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,24.0,12.0,54.0,744.0,780.0
564,2022,3,21,2022-03-21,17,0,CX,Cathay Pacific,Full Service,CX1745,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,31.0,6.0,44.0,1051.0,1095.0
565,2022,3,4,2022-03-04,5,45,AA,American Airlines,Legacy,AA5711,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,20.0,6.0,53.0,365.0,400.0
566,2022,3,16,2022-03-16,7,30,AA,American Airlines,Legacy,AA8908,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,10.0,11.0,44.0,460.0,509.0
567,2022,3,3,2022-03-03,20,30,AA,American Airlines,Legacy,AA3090,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,31.0,36.0,7.0,44.0,1266.0,1297.0
568,2022,3,12,2022-03-12,17,15,AA,American Airlines,Legacy,AA1009,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,22.0,7.0,45.0,1057.0,1099.0
569,2022,3,31,2022-03-31,22,15,DL,Delta Air Lines,Legacy,DL1119,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,36.0,6.0,63.0,1371.0,1408.0
570,2022,3,2,2022-03-02,20,45,AA,American Airlines,Legacy,AA1889,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,28.0,7.0,64.0,1273.0,1314.0
571,2022,3,29,2022-03-29,19,30,AA,American Airlines,Legacy,AA4490,IAH,DFW,239,Domestic,1,0,,,0,,,,,,,
572,2022,3,28,2022-03-28,7,30,AA,American Airlines,Legacy,AA3339,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,8.0,8.0,40.0,458.0,494.0
573,2022,3,12,2022-03-12,20,15,AA,American Airlines,Legacy,AA9549,IAH,DFW,239,Domestic,0,0,52.0,64.0,1,carrier,51.0,23.0,7.0,29.0,1290.0,1341.0
574,2022,3,11,2022-03-11,14,0,EK,Emirates,Full Service,EK873,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,24.0,8.0,48.0,864.0,902.0
575,2022,3,30,2022-03-30,14,0,AA,American Airlines,Legacy,AA6633,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,22.0,8.0,60.0,862.0,902.0
576,2022,3,20,2022-03-20,10,0,AA,American Airlines,Legacy,AA1713,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,11.0,5.0,48.0,611.0,663.0
577,2022,3,28,2022-03-28,14,30,SK,Scandinavian Airlines,Full Service,SK5792,IAH,DFW,239,Domestic,0,0,40.0,52.0,1,late_aircraft,41.0,11.0,6.0,27.0,921.0,962.0
578,2022,3,27,2022-03-27,7,15,AA,American Airlines,Legacy,AA5408,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,11.0,8.0,39.0,446.0,489.0
579,2022,3,16,2022-03-16,8,30,AA,American Airlines,Legacy,AA3340,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,14.0,8.0,31.0,524.0,565.0
580,2022,3,19,2022-03-19,7,30,AA,American Airlines,Legacy,AA7858,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,13.0,8.0,41.0,463.0,503.0
581,2022,3,14,2022-03-14,14,30,AA,American Airlines,Legacy,AA5548,IAH,DFW,239,Domestic,0,0,41.0,59.0,1,weather,41.0,19.0,6.0,44.0,930.0,971.0
582,2022,3,27,2022-03-27,6,15,NH,ANA All Nippon Airways,Full Service,NH1188,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,8.0,10.0,49.0,383.0,425.0
583,2022,3,24,2022-03-24,7,0,AA,American Airlines,Legacy,AA4400,IAH,DFW,239,Domestic,0,0,15.0,33.0,1,weather,33.0,11.0,9.0,32.0,446.0,479.0
584,2022,3,22,2022-03-22,7,30,AA,American Airlines,Legacy,AA8868,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,10.0,12.0,40.0,460.0,502.0
585,2022,3,15,2022-03-15,5,15,AA,American Airlines,Legacy,AA1851,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,13.0,3.0,53.0,328.0,371.0
586,2022,3,6,2022-03-06,5,0,AA,American Airlines,Legacy,AA9681,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,12.0,9.0,59.0,312.0,355.0
